passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P3243,8589130,8592374,15973.988660255434,16026.0,16866.0,ARRIVED,52.0113397445657,840.0,892.0113397445657,
P3244,8588344,8592374,15698.83064816579,16229.0,16866.0,ARRIVED,530.1693518342108,637.0,1167.1693518342108,
P3245,8588344,8592374,16013.486014188202,16229.0,16866.0,ARRIVED,215.5139858117982,637.0,852.5139858117982,
P3246,8588344,8592374,15908.74266976068,16229.0,16866.0,ARRIVED,320.25733023931934,637.0,957.2573302393193,
P3247,8588344,8592374,15720.09252674962,16229.0,16866.0,ARRIVED,508.90747325037955,637.0,1145.9074732503796,
P3248,8577786,8592374,15688.471805559708,15720.0,16127.0,ARRIVED,31.528194440292282,407.0,438.5281944402923,
P3249,8577786,8592374,15643.947362464434,15720.0,16127.0,ARRIVED,76.05263753556574,407.0,483.05263753556574,
P3250,8577785,8592374,15972.87865359407,16369.0,16804.0,ARRIVED,396.1213464059292,435.0,831.1213464059292,
P3251,8577785,8592374,16066.726623322127,16369.0,16804.0,ARRIVED,302.2733766778729,435.0,737.2733766778729,
P3252,8577785,8592374,15900.215016230633,16369.0,16804.0,ARRIVED,468.7849837693666,435.0,903.7849837693666,
P3253,8577785,8592374,15814.507997056342,16369.0,16804.0,ARRIVED,554.492002943658,435.0,989.492002943658,
P3254,8577785,8592374,15766.456040880588,15802.0,16127.0,ARRIVED,35.54395911941174,325.0,360.54395911941174,
P3255,8577785,8592374,15985.681230097249,16369.0,16804.0,ARRIVED,383.3187699027512,435.0,818.3187699027512,
P3256,8577785,8592374,16015.680719177944,16369.0,16804.0,ARRIVED,353.3192808220556,435.0,788.3192808220556,
P3257,8592375,8592374,16061.863384431352,16814.0,17564.0,ARRIVED,752.1366155686483,750.0,1502.1366155686483,
P3258,8592378,8592374,15910.57789703878,16160.0,16804.0,ARRIVED,249.42210296121993,644.0,893.4221029612199,
P3259,8592378,8592374,15946.726248864545,16160.0,16804.0,ARRIVED,213.2737511354553,644.0,857.2737511354553,
P3260,8592377,8592374,16162.530202444403,16233.0,16804.0,ARRIVED,70.46979755559732,571.0,641.4697975555973,
P3261,8592377,8592374,15917.925375310924,16233.0,16804.0,ARRIVED,315.0746246890758,571.0,886.0746246890758,
P3262,8592377,8592374,15968.941808740161,16233.0,16804.0,ARRIVED,264.0581912598391,571.0,835.0581912598391,
P3263,8589158,8592374,15783.74354713704,16392.0,16985.0,ARRIVED,608.2564528629591,593.0,1201.2564528629591,
P3264,8589158,8592374,16102.704828543312,16392.0,16985.0,ARRIVED,289.29517145668797,593.0,882.295171456688,
P3265,8589158,8592374,15643.414354644796,16392.0,16985.0,ARRIVED,748.5856453552042,593.0,1341.5856453552042,
P3266,8589158,8592374,16128.663089013939,16392.0,16985.0,ARRIVED,263.3369109860614,593.0,856.3369109860614,
P3267,8589141,8589161,16366.355049809512,16618.0,17183.0,ARRIVED,251.6449501904881,565.0,816.6449501904881,
P3268,8589141,8589161,16798.00996676081,18130.0,18708.0,ARRIVED,1331.9900332391917,578.0,1909.9900332391917,
P3269,8589141,8589161,16650.474138707872,18130.0,18708.0,ARRIVED,1479.525861292128,578.0,2057.525861292128,
P3270,8589141,8589161,16586.83198642909,16618.0,17183.0,ARRIVED,31.16801357091026,565.0,596.1680135709103,
P3271,8589141,8589161,16413.17378593159,16618.0,17183.0,ARRIVED,204.82621406840917,565.0,769.8262140684092,
P3272,8591766,8592374,16420.051245855564,16504.0,16985.0,ARRIVED,83.94875414443595,481.0,564.948754144436,
P3273,8591766,8592374,16342.242234704507,16504.0,16985.0,ARRIVED,161.7577652954933,481.0,642.7577652954933,
P3274,8591766,8592374,16468.363780894273,16504.0,16985.0,ARRIVED,35.63621910572692,481.0,516.6362191057269,
P3275,8591766,8592374,16243.425835916474,16504.0,16985.0,ARRIVED,260.57416408352583,481.0,741.5741640835258,
P3276,8587255,8592374,16648.94328370854,16726.0,16985.0,ARRIVED,77.05671629145945,259.0,336.05671629145945,
P3277,8587255,8592374,16741.83039186151,17060.0,17286.0,ARRIVED,318.16960813849073,226.0,544.1696081384907,
P3278,8587255,8592374,16283.832340187373,16432.0,16662.0,ARRIVED,148.16765981262688,230.0,378.1676598126269,
P3279,8587255,8592374,16257.675511039291,16432.0,16662.0,ARRIVED,174.32448896070855,230.0,404.32448896070855,
P3280,8587255,8592374,16454.743564311575,16726.0,16985.0,ARRIVED,271.256435688425,259.0,530.256435688425,
P3281,8587255,8592374,16760.207343679762,17060.0,17286.0,ARRIVED,299.79265632023817,226.0,525.7926563202382,
P3282,8587255,8592374,16525.431936114262,16726.0,16985.0,ARRIVED,200.5680638857375,259.0,459.5680638857375,
P3283,8589161,8589141,16200.473706655932,16986.0,17575.0,ARRIVED,785.5262933440681,589.0,1374.526293344068,
P3284,8589161,8589152,16580.309891241195,16986.0,17529.0,ARRIVED,405.69010875880485,543.0,948.6901087588049,
P3285,8589161,8589138,16599.163701742145,16986.0,17436.0,ARRIVED,386.83629825785465,450.0,836.8362982578547,
P3286,8589161,8589131,16641.572136309107,17183.0,17812.0,ARRIVED,541.427863690893,629.0,1170.427863690893,
P3287,8589161,8504622,16644.98269117057,16986.0,17383.0,ARRIVED,341.01730882942866,397.0,738.0173088294287,
P3288,8589161,8504622,16381.584204382089,16986.0,17383.0,ARRIVED,604.4157956179115,397.0,1001.4157956179115,
P3289,8589161,8589271,16612.87059552381,16986.0,17632.0,ARRIVED,373.12940447618894,646.0,1019.1294044761889,
P3290,8589161,8592377,16649.02514965691,16847.0,17420.0,ARRIVED,197.9748503430892,573.0,770.9748503430892,
P3291,8589161,8589158,16434.922259760977,16908.0,17488.0,ARRIVED,473.0777402390231,580.0,1053.0777402390231,
P3292,8589161,8589158,16627.993037700762,16908.0,17488.0,ARRIVED,280.0069622992378,580.0,860.0069622992378,
P3293,8589161,8589158,16595.65394810995,16908.0,17488.0,ARRIVED,312.34605189005015,580.0,892.3460518900501,
P3294,8589161,8589158,16574.820401643963,16908.0,17488.0,ARRIVED,333.1795983560369,580.0,913.1795983560369,
P3295,8592374,8589141,16631.41369226016,16866.0,17575.0,ARRIVED,234.58630773983896,709.0,943.586307739839,
P3296,8592374,8589141,16502.333278074762,16866.0,17575.0,ARRIVED,363.66672192523765,709.0,1072.6667219252377,
P3297,8592374,8589152,16215.44544584833,16866.0,17529.0,ARRIVED,650.5545541516694,663.0,1313.5545541516694,
P3298,8592374,8589152,16404.628723698374,16866.0,17529.0,ARRIVED,461.3712763016265,663.0,1124.3712763016265,
P3299,8592374,8589152,16681.98274411082,16866.0,17529.0,ARRIVED,184.01725588917907,663.0,847.0172558891791,
P3300,8592374,8589138,16727.52260255123,16866.0,17436.0,ARRIVED,138.4773974487689,570.0,708.4773974487689,
P3301,8592374,8589138,16207.806128055523,16866.0,17436.0,ARRIVED,658.193871944477,570.0,1228.193871944477,
P3302,8592374,8589138,16766.850048126125,16866.0,17436.0,ARRIVED,99.14995187387467,570.0,669.1499518738747,
P3303,8592374,8587255,16548.854936921452,16804.0,17086.0,ARRIVED,255.14506307854754,282.0,537.1450630785475,
P3304,8592374,8587255,16529.3595146996,16804.0,17086.0,ARRIVED,274.6404853003987,282.0,556.6404853003987,
P3305,8592374,8587255,16331.59224072683,16804.0,17086.0,ARRIVED,472.4077592731701,282.0,754.4077592731701,
P3306,8592374,8589130,16762.11205805461,17286.0,18038.0,ARRIVED,523.8879419453915,752.0,1275.8879419453915,
P3307,8592374,8589130,16298.715223435687,17286.0,18038.0,ARRIVED,987.2847765643128,752.0,1739.2847765643128,
P3308,8592374,8589130,16340.148260533415,17286.0,18038.0,ARRIVED,945.8517394665851,752.0,1697.851739466585,
P3309,8592374,8589131,16273.831274154196,16662.0,17302.0,ARRIVED,388.16872584580415,640.0,1028.1687258458041,
P3310,8592374,8588344,16264.194756704774,17286.0,17740.0,ARRIVED,1021.8052432952263,454.0,1475.8052432952263,
P3311,8592374,8588344,16631.675980601984,17286.0,17740.0,ARRIVED,654.3240193980164,454.0,1108.3240193980164,
P3312,8592374,8577786,16333.854011067213,16662.0,17120.0,ARRIVED,328.1459889327871,458.0,786.1459889327871,
P3313,8592374,8577786,16233.909414478054,16253.0,16742.0,ARRIVED,19.090585521946196,489.0,508.0905855219462,
P3314,8592374,8577785,16337.95102251698,16662.0,17044.0,ARRIVED,324.0489774830203,382.0,706.0489774830203,
P3315,8592374,8504622,16636.547593280968,16866.0,17383.0,ARRIVED,229.4524067190323,517.0,746.4524067190323,
P3316,8592374,8504622,16470.9833973113,16866.0,17383.0,ARRIVED,395.0166026886982,517.0,912.0166026886982,
P3317,8592374,8504622,16714.03796790354,16866.0,17383.0,ARRIVED,151.96203209646046,517.0,668.9620320964605,
P3318,8592374,8504622,16766.456871558217,16866.0,17383.0,ARRIVED,99.54312844178276,517.0,616.5431284417828,
P3319,8592374,8504622,16401.56769202736,16866.0,17383.0,ARRIVED,464.4323079726382,517.0,981.4323079726382,
P3320,8592374,8504622,16536.416688825408,16866.0,17383.0,ARRIVED,329.5833111745924,517.0,846.5833111745924,
P3321,8592374,8504622,16257.03392209954,16866.0,17383.0,ARRIVED,608.9660779004607,517.0,1125.9660779004607,
P3322,8592374,8589271,16725.93629447323,16866.0,17632.0,ARRIVED,140.0637055267689,766.0,906.0637055267689,
P3323,8592374,8589271,16294.971753635458,16866.0,17632.0,ARRIVED,571.0282463645417,766.0,1337.0282463645417,
P3324,8592374,8592375,16721.459441234838,16985.0,17547.0,ARRIVED,263.54055876516213,562.0,825.5405587651621,
P3325,8592374,8592375,16540.991490646757,16985.0,17547.0,ARRIVED,444.0085093532434,562.0,1006.0085093532434,
P3326,8592374,8592375,16463.704668268532,16985.0,17547.0,ARRIVED,521.2953317314677,562.0,1083.2953317314677,
P3327,8592374,8592377,16208.183907501529,16985.0,17420.0,ARRIVED,776.8160924984713,435.0,1211.8160924984713,
P3328,8592374,8592377,16381.931728031155,16985.0,17420.0,ARRIVED,603.0682719688448,435.0,1038.0682719688448,
P3329,8592374,8592377,16618.794282898674,16985.0,17420.0,ARRIVED,366.2057171013257,435.0,801.2057171013257,
P3330,8592374,8592377,16674.155942365018,16985.0,17420.0,ARRIVED,310.84405763498216,435.0,745.8440576349822,
P3331,8592374,8592377,16377.451700772197,16985.0,17420.0,ARRIVED,607.548299227803,435.0,1042.548299227803,
P3332,8592374,8589270,16281.822663017674,16804.0,17380.0,ARRIVED,522.1773369823259,576.0,1098.1773369823259,
P3333,8592374,8589270,16318.013134938728,16804.0,17380.0,ARRIVED,485.9868650612716,576.0,1061.9868650612716,
P3334,8592374,8589270,16233.199432298008,16804.0,17380.0,ARRIVED,570.8005677019919,576.0,1146.800567701992,
P3335,8592374,8589158,16576.355040381586,16804.0,17488.0,ARRIVED,227.64495961841385,684.0,911.6449596184138,
P3336,8589130,8592374,16407.497142185755,16612.0,17362.0,ARRIVED,204.50285781424463,750.0,954.5028578142446,
P3337,8589130,8592374,16414.70469518492,16612.0,17362.0,ARRIVED,197.29530481508118,750.0,947.2953048150812,
P3338,8588344,8592374,16232.428576409837,17510.0,18007.0,ARRIVED,1277.5714235901632,497.0,1774.5714235901632,
P3339,8588344,8592374,16474.338251771725,17510.0,18007.0,ARRIVED,1035.6617482282745,497.0,1532.6617482282745,
P3340,8588344,8592374,16529.77338066362,17510.0,18007.0,ARRIVED,980.2266193363794,497.0,1477.2266193363794,
P3341,8588344,8592374,16732.690584201493,17510.0,18007.0,ARRIVED,777.309415798507,497.0,1274.309415798507,
P3342,8588344,8592374,16262.796380344738,17510.0,18007.0,ARRIVED,1247.2036196552617,497.0,1744.2036196552617,
P3343,8588344,8592374,16693.588756316334,17510.0,18007.0,ARRIVED,816.4112436836658,497.0,1313.4112436836658,
P3344,8588344,8592374,16326.028402375241,17510.0,18007.0,ARRIVED,1183.971597624759,497.0,1680.971597624759,
P3345,8588344,8592374,16436.45018910602,17510.0,18007.0,ARRIVED,1073.5498108939792,497.0,1570.5498108939792,
P3346,8588344,8592374,16389.961460896448,17510.0,18007.0,ARRIVED,1120.0385391035525,497.0,1617.0385391035525,
P3347,8577786,8592374,16680.98555389882,16899.0,17362.0,ARRIVED,218.0144461011805,463.0,681.0144461011805,
P3348,8577786,8592374,16464.92040622734,16899.0,17362.0,ARRIVED,434.0795937726616,463.0,897.0795937726616,
P3349,8577785,8592374,16361.471851582806,16369.0,16804.0,ARRIVED,7.528148417193734,435.0,442.52814841719373,
P3350,8577785,8592374,16681.87985336175,16980.0,17362.0,ARRIVED,298.12014663825175,382.0,680.1201466382518,
P3351,8577785,8592374,16226.487337252473,16369.0,16804.0,ARRIVED,142.51266274752743,435.0,577.5126627475274,
P3352,8577785,8592374,16795.25531221729,16980.0,17362.0,ARRIVED,184.74468778270966,382.0,566.7446877827097,
P3353,8577785,8592374,16278.211007828875,16369.0,16804.0,ARRIVED,90.78899217112485,435.0,525.7889921711248,
P3354,8577785,8592374,16677.641115238162,16980.0,17362.0,ARRIVED,302.35888476183754,382.0,684.3588847618375,
P3355,8577785,8592374,16436.86519006301,16980.0,17362.0,ARRIVED,543.1348099369898,382.0,925.1348099369898,
P3356,8592375,8592374,16522.496252203942,16814.0,17564.0,ARRIVED,291.5037477960577,750.0,1041.5037477960577,
P3357,8592375,8592374,16229.579797445502,16814.0,17564.0,ARRIVED,584.4202025544982,750.0,1334.4202025544982,
P3358,8592377,8592374,16446.576364821543,17111.0,17564.0,ARRIVED,664.4236351784566,453.0,1117.4236351784566,
P3359,8592377,8592374,16588.702223164935,17111.0,17564.0,ARRIVED,522.2977768350647,453.0,975.2977768350647,
P3360,8592377,8592374,16627.243195348758,17111.0,17564.0,ARRIVED,483.7568046512424,453.0,936.7568046512424,
P3361,8589158,8592374,16764.238220367326,17364.0,17992.0,ARRIVED,599.761779632674,628.0,1227.761779632674,
P3362,8589141,8589161,17002.32122110137,18130.0,18708.0,ARRIVED,1127.6787788986294,578.0,1705.6787788986294,
P3363,8589141,8589161,16957.505162559926,18130.0,18708.0,ARRIVED,1172.4948374400738,578.0,1750.4948374400738,
P3364,8589141,8589161,16873.133527248214,18130.0,18708.0,ARRIVED,1256.8664727517862,578.0,1834.8664727517862,
P3365,8589141,8589161,17105.85424014052,18130.0,18708.0,ARRIVED,1024.1457598594789,578.0,1602.1457598594789,
P3366,8589141,8589161,17151.15652530591,18130.0,18708.0,ARRIVED,978.8434746940911,578.0,1556.8434746940911,
P3367,8589141,8589161,17015.603394309474,18130.0,18708.0,ARRIVED,1114.3966056905265,578.0,1692.3966056905265,
P3368,8589152,8589161,17340.755524677938,18182.0,18708.0,ARRIVED,841.2444753220625,526.0,1367.2444753220625,
P3369,8589152,8589161,16898.352157228168,18182.0,18708.0,ARRIVED,1283.647842771832,526.0,1809.647842771832,
P3370,8589138,8592374,17174.9662622447,17318.0,17959.0,ARRIVED,143.03373775530054,641.0,784.0337377553005,
P3371,8591766,8592374,17336.264512657166,17391.0,17959.0,ARRIVED,54.73548734283395,568.0,622.735487342834,
P3372,8591766,8592374,17117.88543424203,17391.0,17959.0,ARRIVED,273.1145657579691,568.0,841.1145657579691,
P3373,8591766,8592374,17201.609010457676,17391.0,17959.0,ARRIVED,189.39098954232395,568.0,757.390989542324,
P3374,8591766,8592374,17298.94435554627,17391.0,17959.0,ARRIVED,92.05564445372875,568.0,660.0556444537287,
P3375,8591766,8592374,16890.18637349038,17391.0,17959.0,ARRIVED,500.8136265096182,568.0,1068.8136265096182,
P3376,8591766,8592374,16823.15493716288,17391.0,17959.0,ARRIVED,567.8450628371211,568.0,1135.845062837121,
P3377,8587255,8592374,16964.937394954253,17060.0,17286.0,ARRIVED,95.06260504574675,226.0,321.06260504574675,
P3378,8587255,8592374,16819.67992456614,17060.0,17286.0,ARRIVED,240.32007543386135,226.0,466.32007543386135,
P3379,8587255,8592374,17052.2012335173,17060.0,17286.0,ARRIVED,7.798766482701467,226.0,233.79876648270147,
P3380,8587255,8592374,17337.060017439748,17664.0,17959.0,ARRIVED,326.93998256025225,295.0,621.9399825602522,
P3381,8587255,8592374,17389.591446896142,17664.0,17959.0,ARRIVED,274.40855310385814,295.0,569.4085531038581,
P3382,8589161,8589141,17343.509633999583,17500.0,18036.0,ARRIVED,156.49036600041654,536.0,692.4903660004165,
P3383,8589161,8589152,17353.036001670996,17500.0,17993.0,ARRIVED,146.96399832900352,493.0,639.9639983290035,
P3384,8589161,8589138,16926.604015024517,16986.0,17436.0,ARRIVED,59.39598497548286,450.0,509.39598497548286,
P3385,8589161,8589138,17212.975799056352,17500.0,17905.0,ARRIVED,287.0242009436479,405.0,692.0242009436479,
P3386,8589161,8589138,16931.833650066237,16986.0,17436.0,ARRIVED,54.16634993376283,450.0,504.16634993376283,
P3387,8589161,8587255,17270.371510858706,17500.0,17606.0,ARRIVED,229.62848914129427,106.0,335.62848914129427,
P3388,8589161,8589131,17303.173077718835,17802.0,18591.0,ARRIVED,498.826922281165,789.0,1287.826922281165,
P3389,8589161,8577786,16964.40706823133,17183.0,17652.0,ARRIVED,218.5929317686714,469.0,687.5929317686714,
P3390,8589161,8504622,16963.895772221967,16986.0,17383.0,ARRIVED,22.10422777803251,397.0,419.1042277780325,
P3391,8589161,8592375,17232.160754368437,17802.0,18533.0,ARRIVED,569.8392456315632,731.0,1300.8392456315632,
P3392,8589161,8592375,17212.369802647878,17802.0,18533.0,ARRIVED,589.6301973521222,731.0,1320.6301973521222,
P3393,8589161,8589270,17253.923150097184,17670.0,18065.0,ARRIVED,416.0768499028163,395.0,811.0768499028163,
P3394,8589161,8589270,16954.419275040982,17670.0,18065.0,ARRIVED,715.580724959018,395.0,1110.580724959018,
P3395,8589161,8589158,17303.644822565562,17670.0,18178.0,ARRIVED,366.3551774344378,508.0,874.3551774344378,
P3396,8592374,8589141,17170.636154437077,17362.0,18036.0,ARRIVED,191.3638455629225,674.0,865.3638455629225,
P3397,8592374,8589141,17073.79555429344,17362.0,18036.0,ARRIVED,288.20444570656036,674.0,962.2044457065604,
P3398,8592374,8589141,17336.454821554707,17362.0,18036.0,ARRIVED,25.54517844529255,674.0,699.5451784452925,
P3399,8592374,8589141,17098.72150830859,17362.0,18036.0,ARRIVED,263.2784916914097,674.0,937.2784916914097,
P3400,8592374,8589141,17305.08522541729,17362.0,18036.0,ARRIVED,56.91477458271038,674.0,730.9147745827104,
P3401,8592374,8589152,17295.73042546513,17362.0,17993.0,ARRIVED,66.2695745348683,631.0,697.2695745348683,
P3402,8592374,8589152,16936.579521491636,17362.0,17993.0,ARRIVED,425.4204785083639,631.0,1056.4204785083639,
P3403,8592374,8589152,17114.66180751465,17362.0,17993.0,ARRIVED,247.33819248534928,631.0,878.3381924853493,
P3404,8592374,8589138,16865.567667220897,16866.0,17436.0,ARRIVED,0.4323327791025804,570.0,570.4323327791026,
P3405,8592374,8589138,17276.630535055712,17362.0,17905.0,ARRIVED,85.36946494428776,543.0,628.3694649442878,
P3406,8592374,8589138,16859.381174045226,16866.0,17436.0,ARRIVED,6.6188259547743655,570.0,576.6188259547744,
P3407,8592374,8587255,16824.586933349936,16866.0,17114.0,ARRIVED,41.41306665006414,248.0,289.41306665006414,
P3408,8592374,8587255,17223.037970523226,17362.0,17606.0,ARRIVED,138.96202947677375,244.0,382.96202947677375,
P3409,8592374,8587255,17070.591901589007,17362.0,17606.0,ARRIVED,291.40809841099326,244.0,535.4080984109933,
P3410,8592374,8587255,16860.451706375745,16866.0,17114.0,ARRIVED,5.548293624255166,248.0,253.54829362425517,
P3411,8592374,8587255,17224.513691386826,17362.0,17606.0,ARRIVED,137.4863086131736,244.0,381.4863086131736,
P3412,8592374,8589131,16876.387127248036,17286.0,17812.0,ARRIVED,409.61287275196446,526.0,935.6128727519645,
P3413,8592374,8588344,17001.787636502973,17286.0,17740.0,ARRIVED,284.2123634970267,454.0,738.2123634970267,
P3414,8592374,8588344,16940.6904040699,17286.0,17740.0,ARRIVED,345.309595930099,454.0,799.309595930099,
P3415,8592374,8588344,17088.388816987444,17286.0,17740.0,ARRIVED,197.61118301255556,454.0,651.6111830125556,
