passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P4009,8592374,8592377,19220.718067039885,20695.0,21152.0,ARRIVED,1474.2819329601152,457.0,1931.2819329601152,
P4010,8592374,8592377,19318.363874201135,20695.0,21152.0,ARRIVED,1376.6361257988647,457.0,1833.6361257988647,
P4011,8592374,8592377,19405.591997274445,20695.0,21152.0,ARRIVED,1289.408002725555,457.0,1746.408002725555,
P4012,8592374,8592377,19481.4442513222,20695.0,21152.0,ARRIVED,1213.5557486778016,457.0,1670.5557486778016,
P4013,8592374,8592377,19616.51346925158,20695.0,21152.0,ARRIVED,1078.4865307484215,457.0,1535.4865307484215,
P4014,8592374,8592377,19693.861841381557,20695.0,21152.0,ARRIVED,1001.1381586184434,457.0,1458.1381586184434,
P4015,8592374,8592377,19736.564336870157,20695.0,21152.0,ARRIVED,958.4356631298433,457.0,1415.4356631298433,
P4016,8592374,8589158,19252.952167243744,19382.0,20047.0,ARRIVED,129.04783275625596,665.0,794.047832756256,
P4017,8592374,8589158,19311.779145236585,19382.0,20047.0,ARRIVED,70.22085476341454,665.0,735.2208547634145,
P4018,8592374,8589158,19397.709945654995,20251.0,20954.0,ARRIVED,853.290054345005,703.0,1556.290054345005,
P4019,8589130,8592374,19282.963803332033,19931.0,20665.0,ARRIVED,648.0361966679666,734.0,1382.0361966679666,
P4020,8589130,8592374,19625.99848128482,19931.0,20665.0,ARRIVED,305.0015187151803,734.0,1039.0015187151803,
P4021,8589131,8592374,19480.43144881164,20092.0,20665.0,ARRIVED,611.5685511883603,573.0,1184.5685511883603,
P4022,8589131,8592374,19508.25633913188,20092.0,20665.0,ARRIVED,583.7436608681201,573.0,1156.74366086812,
P4023,8588344,8592374,19205.677799539608,19273.0,19823.0,ARRIVED,67.3222004603922,550.0,617.3222004603922,
P4024,8588344,8592374,19283.394390081172,20157.0,20665.0,ARRIVED,873.6056099188281,508.0,1381.6056099188281,
P4025,8588344,8592374,19398.71988326678,20157.0,20665.0,ARRIVED,758.2801167332218,508.0,1266.2801167332218,
P4026,8588344,8592374,19419.029951617016,20157.0,20665.0,ARRIVED,737.9700483829838,508.0,1245.9700483829838,
P4027,8588344,8592374,19576.98172982517,20157.0,20665.0,ARRIVED,580.0182701748308,508.0,1088.0182701748308,
P4028,8588344,8592374,19579.62378885319,20157.0,20665.0,ARRIVED,577.3762111468095,508.0,1085.3762111468095,
P4029,8588344,8592374,19738.76953731612,20157.0,20665.0,ARRIVED,418.23046268388134,508.0,926.2304626838813,
P4030,8588344,8592374,19791.63773830443,20157.0,20665.0,ARRIVED,365.36226169556903,508.0,873.362261695569,
P4031,8577786,8592374,19228.722843923875,19379.0,19823.0,ARRIVED,150.2771560761248,444.0,594.2771560761248,
P4032,8577785,8592374,19209.05292378287,19937.0,20251.0,ARRIVED,727.9470762171295,314.0,1041.9470762171295,
P4033,8577785,8592374,19235.69423992475,19937.0,20251.0,ARRIVED,701.3057600752509,314.0,1015.3057600752509,
P4034,8577785,8592374,19286.986833633637,19937.0,20251.0,ARRIVED,650.0131663663633,314.0,964.0131663663633,
P4035,8577785,8592374,19403.171102541506,19937.0,20251.0,ARRIVED,533.8288974584939,314.0,847.8288974584939,
P4036,8577785,8592374,19497.613596183153,19937.0,20251.0,ARRIVED,439.3864038168467,314.0,753.3864038168467,
P4037,8577785,8592374,19513.725646152536,19937.0,20251.0,ARRIVED,423.2743538474642,314.0,737.2743538474642,
P4038,8577785,8592374,19554.778517451366,19937.0,20251.0,ARRIVED,382.2214825486335,314.0,696.2214825486335,
P4039,8577785,8592374,19587.51401183263,19937.0,20251.0,ARRIVED,349.4859881673692,314.0,663.4859881673692,
P4040,8577785,8592374,19616.34005729975,19937.0,20251.0,ARRIVED,320.6599427002511,314.0,634.6599427002511,
P4041,8577785,8592374,19679.888958756655,19937.0,20251.0,ARRIVED,257.1110412433445,314.0,571.1110412433445,
P4042,8592375,8592374,19347.120724713415,19462.0,20251.0,ARRIVED,114.87927528658474,789.0,903.8792752865847,
P4043,8592375,8592374,19621.187336567335,,,WAITING,,,,
P4044,8592377,8592374,19664.05587725814,19779.0,20251.0,ARRIVED,114.94412274186107,472.0,586.9441227418611,
P4045,8589158,8592374,19241.493303301948,20174.0,20695.0,ARRIVED,932.5066966980521,521.0,1453.506696698052,
P4046,8589158,8592374,19252.06267855351,20174.0,20695.0,ARRIVED,921.9373214464904,521.0,1442.9373214464904,
P4047,8589158,8592374,19309.2306897333,20174.0,20695.0,ARRIVED,864.7693102666999,521.0,1385.7693102667,
P4048,8589158,8592374,19355.780089098655,20174.0,20695.0,ARRIVED,818.2199109013454,521.0,1339.2199109013454,
P4049,8589158,8592374,19461.540524739747,20174.0,20695.0,ARRIVED,712.4594752602534,521.0,1233.4594752602534,
P4050,8589158,8592374,19687.118477328193,20174.0,20695.0,ARRIVED,486.88152267180703,521.0,1007.881522671807,
P4051,8589141,8589161,19889.15605909758,19943.0,20458.0,ARRIVED,53.84394090242131,515.0,568.8439409024213,
P4052,8589141,8589161,20121.61627309978,,,WAITING,,,,
P4053,8589141,8589161,20196.65220772353,,,WAITING,,,,
P4054,8589141,8589161,20209.220050103377,,,WAITING,,,,
P4055,8589152,8589161,19802.962848509775,19990.0,20458.0,ARRIVED,187.03715149022537,468.0,655.0371514902254,
P4056,8589152,8589161,19960.83732529182,19990.0,20458.0,ARRIVED,29.16267470817911,468.0,497.1626747081791,
P4057,8589152,8589161,20080.702784823276,,,WAITING,,,,
P4058,8589138,8592374,20236.045122939257,,,WAITING,,,,
P4059,8589138,8592374,20344.807602673984,,,WAITING,,,,
P4060,8591766,8592374,19841.762657456566,20120.0,20600.0,ARRIVED,278.23734254343435,480.0,758.2373425434344,
P4061,8591766,8592374,19912.704241048916,20120.0,20600.0,ARRIVED,207.29575895108428,480.0,687.2957589510843,
P4062,8591766,8592374,20068.506403123403,20120.0,20600.0,ARRIVED,51.49359687659671,480.0,531.4935968765967,
P4063,8591766,8592374,20210.184130182053,20266.0,20695.0,ARRIVED,55.815869817946805,429.0,484.8158698179468,
P4064,8587255,8592374,19830.612005327817,20333.0,20600.0,ARRIVED,502.3879946721827,267.0,769.3879946721827,
P4065,8587255,8592374,19960.890053173905,20333.0,20600.0,ARRIVED,372.10994682609453,267.0,639.1099468260945,
P4066,8587255,8592374,20073.785243472685,20333.0,20600.0,ARRIVED,259.21475652731533,267.0,526.2147565273153,
P4067,8587255,8592374,20369.73680130596,20493.0,20695.0,ARRIVED,123.2631986940396,202.0,325.2631986940396,
P4068,8587255,8592374,20390.14063581532,20493.0,20695.0,ARRIVED,102.85936418467827,202.0,304.85936418467827,
P4069,8589161,8589141,20303.971008631408,20830.0,21404.0,ARRIVED,526.028991368592,574.0,1100.028991368592,
P4070,8589161,8589152,20185.968744743263,20830.0,21355.0,ARRIVED,644.0312552567375,525.0,1169.0312552567375,
P4071,8589161,8589138,20319.520288318243,20830.0,21277.0,ARRIVED,510.4797116817572,447.0,957.4797116817572,
P4072,8589161,8587255,20305.41303588351,20402.0,20512.0,ARRIVED,96.58696411648998,110.0,206.58696411648998,
P4073,8589161,8589131,20238.818351917365,20458.0,21254.0,ARRIVED,219.18164808263464,796.0,1015.1816480826346,
P4074,8589161,8589131,20270.330889801,20458.0,21254.0,ARRIVED,187.669110199,796.0,983.669110199,
P4075,8589161,8577786,20206.36634148199,20458.0,21129.0,ARRIVED,251.63365851801063,671.0,922.6336585180106,
P4076,8589161,8504622,19860.181195151996,20830.0,21226.0,ARRIVED,969.8188048480042,396.0,1365.8188048480042,
P4077,8589161,8504622,20070.61535952527,20830.0,21226.0,ARRIVED,759.384640474731,396.0,1155.384640474731,
P4078,8589161,8504622,20187.55628667677,20830.0,21226.0,ARRIVED,642.4437133232313,396.0,1038.4437133232313,
P4079,8589161,8504622,20277.121622077055,20830.0,21226.0,ARRIVED,552.8783779229452,396.0,948.8783779229452,
P4080,8589161,8589271,19885.826531972416,20830.0,21459.0,ARRIVED,944.173468027584,629.0,1573.173468027584,
P4081,8589161,8589270,19867.37322789877,20402.0,20834.0,ARRIVED,534.62677210123,432.0,966.62677210123,
P4082,8589161,8589158,20130.007536443183,20402.0,20954.0,ARRIVED,271.9924635568168,552.0,823.9924635568168,
P4083,8592374,8589141,19818.149974049324,19823.0,20482.0,ARRIVED,4.850025950676354,659.0,663.8500259506764,
P4084,8592374,8589141,19973.03487914712,20665.0,21404.0,ARRIVED,691.9651208528812,739.0,1430.9651208528812,
P4085,8592374,8589141,20242.69378037256,20665.0,21404.0,ARRIVED,422.30621962744044,739.0,1161.3062196274404,
P4086,8592374,8589141,20371.87661732355,20665.0,21404.0,ARRIVED,293.123382676451,739.0,1032.123382676451,
P4087,8592374,8589152,19922.632025752133,20665.0,21355.0,ARRIVED,742.3679742478671,690.0,1432.367974247867,
P4088,8592374,8589152,20073.087221039263,20665.0,21355.0,ARRIVED,591.9127789607373,690.0,1281.9127789607373,
P4089,8592374,8589152,20080.083549720166,20665.0,21355.0,ARRIVED,584.916450279834,690.0,1274.916450279834,
P4090,8592374,8589152,20283.83852845779,20665.0,21355.0,ARRIVED,381.1614715422111,690.0,1071.161471542211,
P4091,8592374,8589152,20300.829709454472,20665.0,21355.0,ARRIVED,364.1702905455277,690.0,1054.1702905455277,
P4092,8592374,8589138,19903.87106784441,20665.0,21277.0,ARRIVED,761.1289321555887,612.0,1373.1289321555887,
P4093,8592374,8589138,20140.390723606906,20665.0,21277.0,ARRIVED,524.6092763930938,612.0,1136.6092763930938,
P4094,8592374,8589138,20183.349709602295,20665.0,21277.0,ARRIVED,481.65029039770525,612.0,1093.6502903977052,
P4095,8592374,8587255,20116.960315825447,20251.0,20512.0,ARRIVED,134.03968417455326,261.0,395.03968417455326,
P4096,8592374,8587255,20152.6312707414,20251.0,20512.0,ARRIVED,98.36872925860007,261.0,359.36872925860007,
P4097,8592374,8587255,20174.664141725287,20251.0,20512.0,ARRIVED,76.33585827471325,261.0,337.33585827471325,
P4098,8592374,8587255,20206.115520867257,20251.0,20512.0,ARRIVED,44.884479132742854,261.0,305.88447913274285,
P4099,8592374,8589130,19950.23547042145,20600.0,21464.0,ARRIVED,649.7645295785514,864.0,1513.7645295785514,
P4100,8592374,8589130,20076.180200082566,20600.0,21464.0,ARRIVED,523.8197999174336,864.0,1387.8197999174336,
P4101,8592374,8589130,20098.74940792137,20600.0,21464.0,ARRIVED,501.2505920786316,864.0,1365.2505920786316,
P4102,8592374,8589130,20308.460283182998,20600.0,21464.0,ARRIVED,291.53971681700204,864.0,1155.539716817002,
P4103,8592374,8589131,20328.40260662334,20600.0,21254.0,ARRIVED,271.5973933766618,654.0,925.5973933766618,
P4104,8592374,8588344,19815.65258043468,,,WAITING,,,,
P4105,8592374,8588344,19839.49872816385,,,WAITING,,,,
P4106,8592374,8588344,19849.61196352624,,,WAITING,,,,
P4107,8592374,8588344,19909.15284701446,,,WAITING,,,,
P4108,8592374,8588344,19938.311000315145,,,WAITING,,,,
P4109,8592374,8588344,19998.54500314541,,,WAITING,,,,
P4110,8592374,8588344,20095.79048618032,,,WAITING,,,,
P4111,8592374,8577786,19941.3859891354,20600.0,21129.0,ARRIVED,658.6140108645995,529.0,1187.6140108645995,
P4112,8592374,8577786,20211.633630593213,20600.0,21129.0,ARRIVED,388.36636940678727,529.0,917.3663694067873,
P4113,8592374,8577786,20397.49670497963,20600.0,21129.0,ARRIVED,202.5032950203713,529.0,731.5032950203713,
P4114,8592374,8577785,20066.300946053467,20600.0,21055.0,ARRIVED,533.6990539465332,455.0,988.6990539465332,
P4115,8592374,8577785,20130.644950410788,20600.0,21055.0,ARRIVED,469.3550495892123,455.0,924.3550495892123,
P4116,8592374,8577785,20334.48017249482,20600.0,21055.0,ARRIVED,265.51982750518073,455.0,720.5198275051807,
P4117,8592374,8589271,19845.88739145092,20665.0,21459.0,ARRIVED,819.1126085490796,794.0,1613.1126085490796,
P4118,8592374,8589271,19894.98195887344,20665.0,21459.0,ARRIVED,770.018041126561,794.0,1564.018041126561,
P4119,8592374,8589271,20295.3184739141,20665.0,21459.0,ARRIVED,369.68152608590026,794.0,1163.6815260859003,
P4120,8592374,8589271,20299.06144810647,20665.0,21459.0,ARRIVED,365.93855189353053,794.0,1159.9385518935305,
P4121,8592374,8592375,20187.65152848395,20695.0,21273.0,ARRIVED,507.34847151604845,578.0,1085.3484715160484,
P4122,8592374,8589270,19813.50095818132,20251.0,20834.0,ARRIVED,437.49904181867896,583.0,1020.499041818679,
P4123,8592374,8589270,20158.514849120962,20251.0,20834.0,ARRIVED,92.48515087903797,583.0,675.485150879038,
P4124,8592374,8589270,20366.381702749954,,,WAITING,,,,
P4125,8592374,8589158,19813.736722760168,20251.0,20954.0,ARRIVED,437.26327723983195,703.0,1140.263277239832,
P4126,8592374,8589158,19918.772425640946,20251.0,20954.0,ARRIVED,332.2275743590544,703.0,1035.2275743590544,
P4127,8592374,8589158,20323.228375532402,,,WAITING,,,,
P4128,8589130,8592374,19973.480192264098,,,WAITING,,,,
P4129,8589130,8592374,19985.71053271262,,,WAITING,,,,
P4130,8589130,8592374,20120.673667858016,,,WAITING,,,,
P4131,8589131,8592374,20162.694700796117,,,WAITING,,,,
P4132,8589131,8592374,20347.186128261485,,,WAITING,,,,
P4133,8589131,8592374,20364.189468823533,,,WAITING,,,,
P4134,8588344,8592374,19854.260590825445,20157.0,20665.0,ARRIVED,302.7394091745555,508.0,810.7394091745555,
P4135,8588344,8592374,20080.44643210185,20157.0,20665.0,ARRIVED,76.5535678981505,508.0,584.5535678981505,
P4136,8588344,8592374,20168.27552599682,,,WAITING,,,,
P4137,8588344,8592374,20200.286561995414,,,WAITING,,,,
P4138,8588344,8592374,20264.153195990337,,,WAITING,,,,
P4139,8588344,8592374,20270.01074386951,,,WAITING,,,,
P4140,8577786,8592374,19889.276140755126,20253.0,20665.0,ARRIVED,363.7238592448739,412.0,775.7238592448739,
P4141,8577786,8592374,20019.242863558728,20253.0,20665.0,ARRIVED,233.75713644127245,412.0,645.7571364412725,
P4142,8577786,8592374,20107.031929412424,20253.0,20665.0,ARRIVED,145.96807058757622,412.0,557.9680705875762,
P4143,8577786,8592374,20336.494810728374,,,WAITING,,,,
P4144,8577785,8592374,19950.767718338007,20336.0,20665.0,ARRIVED,385.2322816619926,329.0,714.2322816619926,
P4145,8577785,8592374,19988.228172702235,20336.0,20665.0,ARRIVED,347.7718272977654,329.0,676.7718272977654,
P4146,8577785,8592374,20033.745708956234,20336.0,20665.0,ARRIVED,302.254291043766,329.0,631.254291043766,
P4147,8577785,8592374,20049.803935568776,20336.0,20665.0,ARRIVED,286.19606443122393,329.0,615.1960644312239,
P4148,8577785,8592374,20177.686751744735,20336.0,20665.0,ARRIVED,158.31324825526463,329.0,487.3132482552646,
P4149,8577785,8592374,20182.560034683258,20336.0,20665.0,ARRIVED,153.43996531674202,329.0,482.439965316742,
P4150,8577785,8592374,20291.821629756152,20336.0,20665.0,ARRIVED,44.178370243847894,329.0,373.1783702438479,
P4151,8592378,8592374,20157.653401676725,,,WAITING,,,,
P4152,8592377,8592374,19812.01389857695,,,WAITING,,,,
P4153,8592377,8592374,19978.661434791306,,,WAITING,,,,
P4154,8592377,8592374,20236.934404818807,,,WAITING,,,,
P4155,8592377,8592374,20279.02151773181,,,WAITING,,,,
P4156,8592377,8592374,20361.067406813167,,,WAITING,,,,
P4157,8589158,8592374,20114.482622315318,20174.0,20695.0,ARRIVED,59.51737768468229,521.0,580.5173776846823,
P4158,8589158,8592374,20156.277093583583,20174.0,20695.0,ARRIVED,17.722906416416663,521.0,538.7229064164167,
P4159,8589158,8592374,20276.243580233488,,,WAITING,,,,
P4160,8589158,8592374,20308.31414149397,,,WAITING,,,,
P4161,8589158,8592374,20324.43167348393,,,WAITING,,,,
P4162,8589141,8589161,20685.45235807903,,,WAITING,,,,
P4163,8589141,8589161,20695.45146309481,,,WAITING,,,,
P4164,8589152,8589161,20572.89955771257,,,WAITING,,,,
P4165,8589152,8589161,20698.644863519083,,,WAITING,,,,
P4166,8589152,8589161,20935.857229064775,,,WAITING,,,,
P4167,8589152,8589161,20964.59688892117,,,WAITING,,,,
P4168,8589138,8592374,20661.994572696487,,,WAITING,,,,
P4169,8589138,8592374,20723.950605878126,,,WAITING,,,,
P4170,8589138,8592374,20786.512887884608,,,WAITING,,,,
P4171,8589138,8592374,20847.60659504036,,,WAITING,,,,
P4172,8589138,8592374,20865.214053506457,,,WAITING,,,,
P4173,8591766,8592374,20620.171193381313,,,WAITING,,,,
P4174,8591766,8592374,20622.289567471213,,,WAITING,,,,
P4175,8591766,8592374,20628.319099561304,,,WAITING,,,,
P4176,8591766,8592374,20730.371109566848,,,WAITING,,,,
P4177,8591766,8592374,20935.811181304827,,,WAITING,,,,
P4178,8591766,8592374,20983.28582685229,,,WAITING,,,,
P4179,8587255,8592374,20508.863812331885,,,WAITING,,,,
P4180,8587255,8592374,20547.323637475987,,,WAITING,,,,
P4181,8587255,8592374,20550.559890633947,,,WAITING,,,,
P4182,8587255,8592374,20710.02646953122,,,WAITING,,,,
P4183,8587255,8592374,20827.93413246077,,,WAITING,,,,
P4184,8587255,8592374,20932.250394948634,,,WAITING,,,,
P4185,8589161,8589152,20538.31391956856,20830.0,21355.0,ARRIVED,291.6860804314383,525.0,816.6860804314383,
P4186,8589161,8589152,20799.07824839269,20830.0,21355.0,ARRIVED,30.921751607311307,525.0,555.9217516073113,
P4187,8589161,8589152,20879.958807289735,,,WAITING,,,,
P4188,8589161,8589152,20963.41744435652,,,WAITING,,,,
P4189,8589161,8589131,20993.87698321246,,,WAITING,,,,
P4190,8589161,8577786,20466.995080679964,,,WAITING,,,,
P4191,8589161,8504622,20659.363251474635,20830.0,21226.0,ARRIVED,170.63674852536496,396.0,566.636748525365,
P4192,8589161,8504622,20948.287574627433,,,WAITING,,,,
P4193,8589161,8592377,20434.713439967956,20597.0,21152.0,ARRIVED,162.28656003204378,555.0,717.2865600320438,
P4194,8589161,8589158,20467.412293925307,,,WAITING,,,,
P4195,8589161,8589158,20671.991183474158,,,WAITING,,,,
P4196,8589161,8589158,20747.413968239503,,,WAITING,,,,
P4197,8592374,8589141,20405.099236024274,20665.0,21404.0,ARRIVED,259.90076397572557,739.0,998.9007639757256,
P4198,8592374,8589141,20535.150355074224,20665.0,21404.0,ARRIVED,129.84964492577637,739.0,868.8496449257764,
P4199,8592374,8589141,20562.46922993552,20665.0,21404.0,ARRIVED,102.53077006448075,739.0,841.5307700644807,
P4200,8592374,8589141,20749.303183827386,,,WAITING,,,,
P4201,8592374,8589141,20778.32092483922,,,WAITING,,,,
P4202,8592374,8589141,20818.578009835455,,,WAITING,,,,
P4203,8592374,8589141,20920.870765810178,,,WAITING,,,,
P4204,8592374,8589152,20447.578956581576,20665.0,21355.0,ARRIVED,217.42104341842423,690.0,907.4210434184242,
P4205,8592374,8589152,20478.732024713947,20665.0,21355.0,ARRIVED,186.26797528605312,690.0,876.2679752860531,
P4206,8592374,8589152,20763.304468059192,,,WAITING,,,,
P4207,8592374,8589152,20902.181870759818,,,WAITING,,,,
P4208,8592374,8589138,20447.56318986383,20665.0,21277.0,ARRIVED,217.4368101361688,612.0,829.4368101361688,
P4209,8592374,8589138,20759.039598233467,,,WAITING,,,,
P4210,8592374,8589138,20838.572875157606,,,WAITING,,,,
P4211,8592374,8589138,20889.724126856305,,,WAITING,,,,
P4212,8592374,8587255,20580.125124535534,20665.0,20938.0,ARRIVED,84.87487546446573,273.0,357.87487546446573,
P4213,8592374,8587255,20861.283737480306,,,WAITING,,,,
P4214,8592374,8587255,20935.340759448438,,,WAITING,,,,
P4215,8592374,8589130,20503.99738422883,20600.0,21464.0,ARRIVED,96.00261577116908,864.0,960.0026157711691,
P4216,8592374,8589131,20503.698864281632,20600.0,21254.0,ARRIVED,96.30113571836773,654.0,750.3011357183677,
P4217,8592374,8589131,20608.488346295107,,,WAITING,,,,
P4218,8592374,8589131,20739.829773082944,,,WAITING,,,,
P4219,8592374,8589131,20989.27273404642,,,WAITING,,,,
P4220,8592374,8588344,20893.70418334347,,,WAITING,,,,
P4221,8592374,8588344,20955.467774615034,,,WAITING,,,,
P4222,8592374,8577786,20416.384375664114,20600.0,21129.0,ARRIVED,183.6156243358855,529.0,712.6156243358855,
P4223,8592374,8577786,20576.69698422198,20600.0,21129.0,ARRIVED,23.30301577801947,529.0,552.3030157780195,
P4224,8592374,8577786,20932.946996557006,,,WAITING,,,,
