vehicle_id,time,type,occupancy,location,count
BUS_6_DIR5_T66422.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,660.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,690.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,720.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,750.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,780.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,810.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,840.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,870.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,900.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,930.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,960.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,990.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1020.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1050.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1080.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1110.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1140.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1170.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1200.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1230.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1260.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66422.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66430.0,30.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,60.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,90.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,120.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,150.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,180.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,210.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,240.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,270.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,300.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,330.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,360.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,390.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,420.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,450.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,480.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,510.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,540.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,570.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,600.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,630.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,660.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,690.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,720.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,750.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,780.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,810.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,840.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,870.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,900.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,930.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,960.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,990.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1020.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1050.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1080.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1110.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1140.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1170.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1200.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1230.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1260.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1290.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1320.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1350.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1380.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1410.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1440.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1470.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1500.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1530.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1560.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1590.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1620.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1650.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1680.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1710.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1740.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66430.0,1770.0,PERIODIC_SAMPLE,0,START_8589158,
BUS_6_DIR5_T66438.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,660.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,690.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,720.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,750.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,780.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,810.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,840.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,870.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,900.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,930.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,960.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,990.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1020.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1050.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1080.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1110.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1140.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1170.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1200.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1230.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1260.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66438.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,660.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,690.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,720.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,750.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,780.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,810.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,840.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,870.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,900.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,930.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,960.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,990.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1020.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1050.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1080.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1110.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1140.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1170.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1200.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1230.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1260.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66446.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,660.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,690.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,720.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,750.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,780.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,810.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,840.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,870.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,900.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,930.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,960.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,990.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1020.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1050.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1080.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1110.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1140.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1170.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1200.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1230.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1260.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1290.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1320.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1350.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1380.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1410.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1440.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1470.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1500.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1530.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1560.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1590.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1620.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1650.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1680.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1710.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1740.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66454.0,1770.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,30.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,60.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,90.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,120.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,150.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,180.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,210.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,240.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,270.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,300.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,330.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,360.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,390.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,420.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,450.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,480.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,510.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,540.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,570.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,600.0,PERIODIC_SAMPLE,0,START_8589270,
BUS_6_DIR5_T66462.0,630.0,PERIODIC_SAMPLE,0,START_8589270,
