================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8577785    | travel= 337.8s | occ= 1/8 | t=16842.0s | arrive=17179.8s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 6/8 | t=16876.8s | arrive=16906.8s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8589131    | travel= 280.8s | occ= 4/8 | t=16878.0s | arrive=17158.8s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589152    | travel=   0.0s | occ= 3/8 | t=16884.0s | arrive=16884.0s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589141    | travel=  31.2s | occ= 4/8 | t=16884.0s | arrive=16915.2s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589141    | travel=   0.0s | occ= 2/8 | t=16884.0s | arrive=16884.0s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589152    | travel=  40.2s | occ= 3/8 | t=16884.0s | arrive=16924.2s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 3/8 | t=16906.8s | arrive=16995.6s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8591766    | travel= 100.2s | occ= 2/8 | t=16915.2s | arrive=17015.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8589152 -> 8589141    | travel=  31.2s | occ= 2/8 | t=16920.0s | arrive=16951.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8588344 -> 8588344    | travel=   0.0s | occ= 1/8 | t=16920.0s | arrive=16920.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8577785    | travel= 337.8s | occ= 2/8 | t=16920.0s | arrive=17257.8s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8591766    | travel= 141.0s | occ= 3/8 | t=16924.2s | arrive=17065.2s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8589130    | travel= 240.0s | occ= 2/8 | t=16938.0s | arrive=17178.0s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8589161    | travel= 351.0s | occ= 5/8 | t=16950.6s | arrive=17301.6s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 4/8 | t=16951.2s | arrive=17011.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t=16971.0s | arrive=17043.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 6/8 | t=17011.2s | arrive=17011.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 7/8 | t=17011.2s | arrive=17136.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=17015.4s | arrive=17015.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592377    | travel= 352.2s | occ= 4/8 | t=17015.4s | arrive=17367.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 4/8 | t=17040.0s | arrive=17040.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8588344 -> 8577785    | travel= 337.8s | occ= 2/8 | t=17040.0s | arrive=17377.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8587255    | travel= 637.8s | occ= 0/8 | t=17040.0s | arrive=17677.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592377    | travel= 352.2s | occ= 5/8 | t=17040.0s | arrive=17392.2s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8577786    | travel= 228.0s | occ= 4/8 | t=17043.0s | arrive=17271.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8589131    | travel= 231.0s | occ= 3/8 | t=17065.2s | arrive=17296.2s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 3/8 | t=17131.8s | arrive=17161.8s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8592374    | travel= 321.0s | occ= 5/8 | t=17134.2s | arrive=17455.2s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8589130    | travel= 184.2s | occ= 2/8 | t=17136.0s | arrive=17320.2s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8592374    | travel= 189.0s | occ= 1/8 | t=17158.8s | arrive=17347.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8592377 -> 8589131    | travel= 280.8s | occ= 5/8 | t=17160.0s | arrive=17440.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8587255 -> 8587356    | travel= 411.0s | occ= 1/8 | t=17160.0s | arrive=17571.0s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8588344    | travel=  88.8s | occ= 6/8 | t=17161.8s | arrive=17250.6s
[ARRIVE         ] MINIBUS_3:    8587356 -> 8589158    | travel= 241.8s | occ= 2/8 | t=17178.0s | arrive=17419.8s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 7/8 | t=17179.8s | arrive=17634.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=17250.6s | arrive=17250.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 3/8 | t=17250.6s | arrive=17389.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589158    | travel= 424.8s | occ= 4/8 | t=17256.0s | arrive=17680.8s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589138    | travel= 144.0s | occ= 3/8 | t=17257.8s | arrive=17401.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8589161    | travel= 579.0s | occ= 0/8 | t=17280.0s | arrive=17859.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8587356 -> 8589158    | travel= 241.8s | occ= 2/8 | t=17280.0s | arrive=17521.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 2/8 | t=17287.8s | arrive=17347.8s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589270    | travel= 327.0s | occ= 1/8 | t=17296.2s | arrive=17623.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589141    | travel=  79.8s | occ= 2/8 | t=17319.0s | arrive=17398.8s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8591766    | travel= 112.8s | occ= 4/8 | t=17347.8s | arrive=17460.6s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 1/8 | t=17377.8s | arrive=17461.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589270 -> 8592374    | travel= 471.0s | occ= 0/8 | t=17400.0s | arrive=17871.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589158 -> 8589138    | travel= 144.0s | occ= 4/8 | t=17400.0s | arrive=17544.0s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8591766    | travel=  48.0s | occ= 5/8 | t=17419.8s | arrive=17467.8s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8587255    | travel= 291.0s | occ= 6/8 | t=17460.6s | arrive=17751.6s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t=17467.8s | arrive=17539.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589270 -> 8592374    | travel= 471.0s | occ= 0/8 | t=17520.0s | arrive=17991.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t=17520.0s | arrive=17592.0s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t=17521.8s | arrive=17646.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=17539.8s | arrive=17539.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t=17539.8s | arrive=17824.8s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8577785    | travel= 108.0s | occ= 7/8 | t=17544.0s | arrive=17652.0s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8577785    | travel=   0.0s | occ= 4/8 | t=17571.0s | arrive=17571.0s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 5/8 | t=17571.0s | arrive=17601.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592377    | travel=   0.0s | occ= 3/8 | t=17592.0s | arrive=17592.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8589131    | travel= 280.8s | occ= 5/8 | t=17592.0s | arrive=17872.8s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 3/8 | t=17601.0s | arrive=17689.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 3/8 | t=17623.2s | arrive=17762.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t=17640.0s | arrive=17640.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8587255    | travel= 514.2s | occ= 0/8 | t=17640.0s | arrive=18154.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 3/8 | t=17640.0s | arrive=17728.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 5/8 | t=17640.0s | arrive=17779.2s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8577785    | travel= 337.8s | occ= 4/8 | t=17646.6s | arrive=17984.4s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592374    | travel= 343.8s | occ= 5/8 | t=17652.0s | arrive=17995.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 1/8 | t=17680.8s | arrive=17752.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 3/8 | t=17752.8s | arrive=17877.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8589141    | travel= 538.2s | occ= 5/8 | t=17760.0s | arrive=18298.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589161 -> 8577785    | travel= 388.2s | occ= 3/8 | t=17760.0s | arrive=18148.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=17760.0s | arrive=17760.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589270    | travel= 460.8s | occ= 1/8 | t=17760.0s | arrive=18220.8s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589161    | travel= 502.8s | occ= 6/8 | t=17762.4s | arrive=18265.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 5/8 | t=17779.2s | arrive=17779.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t=17779.2s | arrive=17839.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8587255    | travel=   0.0s | occ= 6/8 | t=17839.2s | arrive=17839.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t=17839.2s | arrive=18028.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 6/8 | t=17859.0s | arrive=17859.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t=17859.0s | arrive=18360.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8504622    | travel= 112.8s | occ= 6/8 | t=17871.0s | arrive=17983.8s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592374    | travel= 343.8s | occ= 5/8 | t=17877.6s | arrive=18221.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8589158 -> 8592374    | travel= 553.8s | occ= 6/8 | t=17880.0s | arrive=18433.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8577785 -> 8588344    | travel= 318.0s | occ= 5/8 | t=17880.0s | arrive=18198.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589270 -> 8587356    | travel= 192.0s | occ= 0/8 | t=17880.0s | arrive=18072.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8504622    | travel= 439.2s | occ= 8/8 | t=17983.8s | arrive=18423.0s
[ARRIVE         ] MINIBUS_3:    8587356 -> 8589138    | travel= 199.2s | occ= 1/8 | t=17984.4s | arrive=18183.6s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589138    | travel=  28.2s | occ= 6/8 | t=17991.0s | arrive=18019.2s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8591766    | travel=  48.0s | occ= 2/8 | t=17995.8s | arrive=18043.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8577785 -> 8588344    | travel= 318.0s | occ= 5/8 | t=18000.0s | arrive=18318.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589138 -> 8587356    | travel= 210.0s | occ= 2/8 | t=18000.0s | arrive=18210.0s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8589152    | travel=  49.2s | occ= 4/8 | t=18019.2s | arrive=18068.4s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589141    | travel=  31.2s | occ= 3/8 | t=18028.2s | arrive=18059.4s
[ARRIVE         ] MINIBUS_3:    8587356 -> 8591766    | travel= 184.2s | occ= 3/8 | t=18043.8s | arrive=18228.0s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589271    | travel=  84.0s | occ= 2/8 | t=18059.4s | arrive=18143.4s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8592374    | travel= 436.2s | occ= 4/8 | t=18072.0s | arrive=18508.2s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592377    | travel= 319.8s | occ= 6/8 | t=18148.2s | arrive=18468.0s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t=18154.2s | arrive=18475.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=18183.6s | arrive=18183.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8587255    | travel= 187.8s | occ= 6/8 | t=18183.6s | arrive=18371.4s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 7/8 | t=18198.0s | arrive=18483.0s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589141    | travel= 412.8s | occ= 5/8 | t=18210.0s | arrive=18622.8s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589271    | travel=  84.0s | occ= 4/8 | t=18220.8s | arrive=18304.8s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8592374    | travel= 273.0s | occ= 8/8 | t=18221.4s | arrive=18494.4s
[ARRIVE         ] MINIBUS_3:    8589271 -> 8589152    | travel= 135.0s | occ= 3/8 | t=18228.0s | arrive=18363.0s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589270    | travel= 111.0s | occ= 2/8 | t=18304.8s | arrive=18415.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t=18318.0s | arrive=18318.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 6/8 | t=18318.0s | arrive=18603.0s
[ARRIVE         ] MINIBUS_3:    8589270 -> 8589158    | travel=  55.2s | occ= 1/8 | t=18363.0s | arrive=18418.2s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8577785    | travel= 108.0s | occ= 5/8 | t=18468.0s | arrive=18576.0s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8577786    | travel= 229.8s | occ= 4/8 | t=18475.2s | arrive=18705.0s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8577786    | travel=   0.0s | occ= 3/8 | t=18483.0s | arrive=18483.0s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8589131    | travel= 231.0s | occ= 4/8 | t=18483.0s | arrive=18714.0s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8589130    | travel= 184.2s | occ= 2/8 | t=18494.4s | arrive=18678.6s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8592374    | travel= 517.8s | occ= 1/8 | t=18576.0s | arrive=19093.8s
